Publisher, Count
Ubisoft, Aspyr Media, 2
Atlus, Bbmf Corporation, 2
DreamCatcher Interactive, FX Interactive, Crimson Cow, 1C Company, Typhoon Games, 2
Disney Interactive Software, 2
SourceForge.net, 2
Globulation 2 Team, 2
LK Avalon, The Adventure Company, 2
777 Studios, Aerosoft, ND Games, Direct2Drive, 2
NetDragon WebSoft Inc, 2
Webfoot Technologies, 2
Arc System Works, 2
Number None, 2
LockPick Entertainment, Aeria Games & Entertainment, gamigo AG, Akella, 2
Levande Böcker, PAN Vision, Strategy First, 2
Valve, Merscom, Zoo Digital Publishing, 2
Traffic Software, 2
Lego Media, Electronic Arts, 2
Nobilis, 2
Arush Entertainment, 2
Studio Mebius, 2
Sourcenext, Capcom, 2
Gamepot, 2
Balmoral Software, 2
Muzzy Lane, 2
Parroty Interactive, 2
NA: Crave EntertainmentEU: JoWooD Productions, 2
Scavenger, Koei, Tec Toy, 2
1C Company, Micro Application, 2
Equity Games, 2
Gainax, 2
Rondomedia, Akella, Excalibur Publishing, TopWare, Seven M, Anuman, Wendros, 2
Softgold Computerspiele GmbH, 2
The Adventure Company, Lighthouse Interactive, 2
BlackBean Games, 1C Games, 2
Bomico Entertainment Software, 2
CelTech Studios, 2
Vatical Entertainment LLC, 2
Bigben Interactive S.A., 2
Team Meat, 2
VU Games, 2
1C CompanySnowball, 2
Warner Bros. Interactive, 2
Midas Interactive Entertainment, 2
Image Space Incorporated, 2
Myelin Media, 2
Time Warner Electronic Publishing, Attica, 2
Namco, Zoo Digital Publishing, Hip Games, 2
FOX Interactive, 2
Bethesda SoftworksZeniMax MediaUbisoftValve Corporation, 2
3DO, Near Death Studios, 2
Adam Foster, 2
SOFTON Entertainment, Inc, 2
Destination Software, Zoo Digital Publishing, 2
Turner Broadcasting System, 2
Corel Corporation, Hoffmann + Associates, 2
Crescent Moon Games, 2
Piranha Interactive Publishing, Tiburon Interactive Publishing, 2
3D RealmsNightdive Studios, 2
Zuxxez/TopWare Interactive, 2
AgetecNordcurrent, 2
Hyperware, 2
Atari, 2K Games, Valve, 2
Pentavision, 2
Webzen Games, NHN, 2
Crimson Cow, 2
Encore Software, 2
Rockstar Studios, 2
Buena Vista Interactive, 2
Got Game, Merscom, 2
Black Dragon Productions, 2
Peach Princess, Sweet Basil, 2
Totem Games, 2
2nd Studio, 2
Nihon Falcom, Mastiff, 505 Game Street, 2
Electronic Arts, MGM Interactive, 2
Sumo Digital, 2
Frogwares, 2
Pin-Ball Games Ltd., 2
Ska Studios, 2
The Fighter Collection, 2
Lobstersoft, 2
Infogrames Europe, 2
Groover, 2
Pan Interactive, Strategy First, 2
Pocketwatch Games, MumboJumbo, 2
Mobigame, 2
Abstraction Games, 2
D3 Publisher of America, 2
Sony Online Entertainment, Akella, Gamearena, 2
Ruud van Gaal, 2
Infogrames, Stardock, 2
Atomic Games, 2
Adult Swim Games, 2
RedBedlam, 2
Chessbase, 2
FX Interactive, 2
Socko! Entertainment, 2
Egmont Interactive, 2
Studio Pixel, 2
Electronic Arts, Lego Interactive, 2
tAAt, 2
Sanctuary Woods, 2
Big Blue Bubble, 2
JoWooD Productions, Macmillan Software, 2
Activision Value, Zoo Digital Publishing, 2
PC Gamer, 2
Rocket Science Games, SegaSoft, 2
BROCCOLI, 2
Broderbund, Interplay, 2
Encore Games, 2
Lyra Studios, 2
Blast! Entertainment Ltd, 2
Infinite Monkeys Entertainment, 2
Electronic Arts, Activision, Virgin Interactive, 2
OGPlanet, Moliyo, Games-Masters, Asiasoft Online, E-Games, 2
Riot Games, GOA, Tencent Inc., 2
Codemasters, Atari, 2
Acclaim Entertainment, Gradiente, 2
Lost Sock Games, 2
BlackStar Interactive, Snowball.ru, TopWare Interactive, 2
XS Games, 2
Zoo Games, 2
Atari Europe, 2
Mode 7 Games, 2
Namco, Dwango, 2
Interactive Kingdom, 2
Socialpoint, 2
Noisestorm, 2
Interplay Entertainment, Egmont Interactive, Rede Globo, 2
Valve Corporation, 2
Interactive Magic, TopWare Interactive, 2
publishers, 2
Shoeisha, 2
Plan 1, Meridian4, 2
NDOORS Interactive, 2
Trimark Interactive, 2
Software 2000, WizardWorks, 2
Take 2 Interactive, Gathering of Developers, 2
Kokopeli, 2
Home Entertainment Suppliers, 2
DreamCatcher Interactive, The Adventure Company, 2
Ankama Games, 2
Take-Two Interactive, TalonSoft, Global Star Software, Gathering of Developers, 2
Walt Disney Internet Group, 2
YNK Interactive, 2
Laminar Research, 2
3000AD, 2
Apogee Software, 2
Terrible Posture Games, 2
GameMill Publishing, 2
HMH Interactive, 2
Nexon, CDC Games USA, Chinese Gamer, 2
AliceSoft, 2
Bandai, Ubisoft, Wild Games, 2
XXv Productions, 2
Namco, Sony Computer Entertainment, Zoo Digital Publishing, 2
God Games, 2
Gala-Net Inc, 2
Epic Interactive Strategy, Martech Software, 2
XS Games, LLC, 2
ReadySoft Incorporated, 2
Soedesco, 2
Infogrames North America, 2
dtp entertainment, THQ, Eidos Interactive, Fx Interactive, 2
SSI, CCP Games, 2
Got Game Entertainment, Virtual Programming, 2
Nitro+chiral, 2
Emote Games, 2
Stardock, Nurium Games, Red Marble Games, 2
game & game, 2
2D Boy, 2
